w,k,Output,Index,Symbol
ù÷ø,þ,9898,30736,ù÷øþ
þú,ø,1033,30737,þúø
øĈ,ĉ,12583,30738,øĈĉ
ĉû,Ĉ,14976,30739,ĉûĈ
ĈĆ,ò,918,30740,ĈĆò
ò,ì,242,30741,òì
ìą,ĸ,2608,30742,ìąĸ
ĸ,ŗ,312,30743,ĸŗ
ŗ,Ŀ,343,30744,ŗĿ
Ŀ,ċ,319,30745,Ŀċ
ċĉ,Ă,846,30746,ċĉĂ
Ăăÿÿÿ,ÿ,30205,30747,Ăăÿÿÿÿ
ÿÿûþĀ,ÿ,30115,30748,ÿÿûþĀÿ
ÿāāÿÿÿÿÿÿ,ÿ,30097,30749,ÿāāÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿýÿÿ,ā,30065,30750,ÿÿÿÿÿÿÿÿÿÿÿýÿÿā
āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,þ,13963,30751,āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þûĀ,ă,4612,30752,þûĀă
ăûø,Ô,16895,30753,ăûøÔ
Ô,d,212,30754,Ôd
d,Ý,100,30755,dÝ
Ý,İ,221,30756,Ýİ
İ,ĩ,304,30757,İĩ
ĩ,ļ,297,30758,ĩļ
ļ,Ď,316,30759,ļĎ
ĎĀ,ó,5765,30760,ĎĀó
ó÷ù,ú,10089,30761,ó÷ùú
úøø,÷,6126,30762,úøø÷
÷ò,÷,965,30763,÷ò÷
÷÷,û,1365,30764,÷÷û
ûúù,ø,5236,30765,ûúùø
øü,ù,784,30766,øüù
ùï,î,11025,30767,ùïî
îð,ā,27547,30768,îðā
āāþ,Ĉ,1383,30769,āāþĈ
Ĉă,õ,4550,30770,Ĉăõ
õí,Ű,6313,30771,õíŰ
Ű,Ŭ,368,30772,ŰŬ
Ŭ,ė,364,30773,Ŭė
ėÿ,ü,1728,30774,ėÿü
üĀÿ,ă,8808,30775,üĀÿă
ăÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,ÿ,30700,30776,ăÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,ý,593,30777,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿý
ýÿÿÿÿÿÿÿÿÿÿÿ,ā,24981,30778,ýÿÿÿÿÿÿÿÿÿÿÿā
āÿÿÿý,ý,10443,30779,āÿÿÿýý
ý÷,ć,3362,30780,ý÷ć
ćăÿ,ÿ,9674,30781,ćăÿÿ
ÿÿýü,ù,7548,30782,ÿÿýüù
ùö,í,2842,30783,ùöí
í,Ê,237,30784,íÊ
Ê,¤,202,30785,Ê¤
¤,É,164,30786,¤É
É,ü,201,30787,Éü
üć,Ď,7021,30788,üćĎ
Ďú,÷,12365,30789,Ďú÷
÷øĀ,ă,22039,30790,÷øĀă
ăĂĂ,Ċ,12219,30791,ăĂĂĊ
ĊĀ,ā,2976,30792,ĊĀā
āČ,Ě,20194,30793,āČĚ
Ěġ,Ĥ,15380,30794,ĚġĤ
Ĥğ,Ě,20705,30795,ĤğĚ
Ě,ď,282,30796,Ěď
ďČ,Ć,13999,30797,ďČĆ
Ćāā,Ā,15262,30798,ĆāāĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿý,ÿ,16944,30799,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿýÿ
ÿāÿÿÿÿ,û,6865,30800,ÿāÿÿÿÿû
ûüýĄ,ă,8697,30801,ûüýĄă
ăÿû,á,6739,30802,ăÿûá
áã,¦,10450,30803,áã¦
¦,Ë,166,30804,¦Ë
Ë,ñ,203,30805,Ëñ
ñ÷,Č,7989,30806,ñ÷Č
Č,Č,268,30807,ČČ
Čÿ,ö,1576,30808,Čÿö
ö,æ,246,30809,öæ
æî,ú,24176,30810,æîú
úą,đ,1349,30811,úąđ
đ,Ę,273,30812,đĘ
Ę,Ċ,280,30813,ĘĊ
Ċû,î,4808,30814,Ċûî
îø,ø,1301,30815,îøø
øö,Ă,3266,30816,øöĂ
ĂĂą,ć,23995,30817,ĂĂąć
ćĀ,õ,1378,30818,ćĀõ
õô,Ć,8639,30819,õôĆ
Ć,Ŀ,262,30820,ĆĿ
Ŀ,œ,319,30821,Ŀœ
œ,Į,339,30822,œĮ
ĮĊ,Ď,24690,30823,ĮĊĎ
Ďą,Ą,20667,30824,ĎąĄ
ĄÿþĀ,ú,11536,30825,ĄÿþĀú
úÿÿÿ,Ā,8857,30826,úÿÿÿĀ
Āāāÿÿ,ÿ,30116,30827,Āāāÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿý,ÿ,18813,30828,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿýÿ
ÿÿāÿÿÿÿ,ÿ,30064,30829,ÿÿāÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿý,û,793,30830,ÿÿÿÿÿÿÿÿÿÿÿÿýû
ûāă,ø,8474,30831,ûāăø
øâ,~,26539,30832,øâ~
~,±,126,30833,~±
±,Ġ,177,30834,±Ġ
Ġ,ī,288,30835,Ġī
ī,ŋ,299,30836,īŋ
ŋ,Ď,331,30837,ŋĎ
ĎĆ,õ,11943,30838,ĎĆõ
õó,÷,5600,30839,õó÷
÷÷,ø,1365,30840,÷÷ø
øöø,ö,4593,30841,øöøö
ö÷ø,ú,6958,30842,ö÷øú
úúú,÷,3414,30843,úúú÷
÷ùú,ø,10980,30844,÷ùúø
øñ,î,929,30845,øñî
îö,Ā,839,30846,îöĀ
Āÿÿ,ą,531,30847,Āÿÿą
ąāÿ,ñ,4164,30848,ąāÿñ
ñ,Ĉ,241,30849,ñĈ
Ĉƙ,Ŀ,4211,30850,ĈƙĿ
Ŀ,Ă,319,30851,ĿĂ
ĂĆÿ,ÿ,29946,30852,ĂĆÿÿ
ÿāÿÿÿÿÿÿÿÿÿÿ,ÿ,30604,30853,ÿāÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿý,ā,16093,30854,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿýā
āÿÿÿ,÷,908,30855,āÿÿÿ÷
÷ô,ï,5634,30856,÷ôï
ï,Ã,239,30857,ïÃ
Ã,¦,195,30858,Ã¦
¦,Ç,166,30859,¦Ç
Ç,ÿ,199,30860,Çÿ
ÿ,Ĕ,255,30861,ÿĔ
Ĕć,Ā,7210,30862,ĔćĀ
Āð,ü,20517,30863,Āðü
üþüþ,Ă,14153,30864,üþüþĂ
Ăć,ď,1236,30865,Ăćď
ďđ,ğ,4789,30866,ďđğ
ğ,Ħ,287,30867,ğĦ
Ħģ,ğ,21170,30868,Ħģğ
ğ,Đ,287,30869,ğĐ
Đ,Ĉ,272,30870,ĐĈ
Ĉą,ą,1936,30871,Ĉąą
ąăā,Ă,5229,30872,ąăāĂ
Ăāÿÿÿÿÿ,ÿ,28678,30873,Ăāÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,û,575,30874,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿû
ûþþ,ā,9837,30875,ûþþā
āāý,ā,3105,30876,āāýā
āë,È,6741,30877,āëÈ
È,¡,200,30878,È¡
¡,Ø,161,30879,¡Ø
Ø,ú,216,30880,Øú
úĀ,Ď,1221,30881,úĀĎ
Ď,ñ,270,30882,Ďñ
ñà,ô,3955,30883,ñàô
ôÿ,ÿ,2275,30884,ôÿÿ
ÿÿÿÿÿÿÿ,ğ,518,30885,ÿÿÿÿÿÿÿğ
ğğ,ý,8910,30886,ğğý
ýä,ò,17209,30887,ýäò
òû,ć,5530,30888,òûć
ćĄþ,ÿ,22860,30889,ćĄþÿ
ÿĈā,õ,3195,30890,ÿĈāõ
õñ,ā,4149,30891,õñā
ā,į,257,30892,āį
į,Ś,303,30893,įŚ
Ś,Ļ,346,30894,ŚĻ
Ļ,ď,315,30895,Ļď
ď,ď,271,30896,ďď
ďĄ,ù,10345,30897,ďĄù
ùÿă,ý,7760,30898,ùÿăý
ýÿþĀÿ,ā,15534,30899,ýÿþĀÿā
āÿāÿÿ,ý,12902,30900,āÿāÿÿý
ýÿÿÿÿāÿ,ÿ,30103,30901,ýÿÿÿÿāÿÿ
ÿÿÿÿÿýÿÿ,ā,12559,30902,ÿÿÿÿÿýÿÿā
āÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,ý,12558,30903,āÿÿÿÿÿÿÿÿÿÿÿÿÿÿý
ýýý,ą,1752,30904,ýýýą
ąÿþ,ë,14923,30905,ąÿþë
ë,,235,30906,ë
,,145,30907,
,ė,150,30908,ė
ė,Ĥ,279,30909,ėĤ
Ĥ,Ō,292,30910,ĤŌ
ŌĐ,Ē,27380,30911,ŌĐĒ
Ēô,ð,2330,30912,Ēôð
ðó,û,854,30913,ðóû
ûù,ø,2470,30914,ûùø
øõ,ô,5639,30915,øõô
ô÷,ù,1769,30916,ô÷ù
ùúý,ù,12808,30917,ùúýù
ùùø,õ,5234,30918,ùùøõ
õö,ö,8107,30919,õöö
öõ,ï,3950,30920,öõï
ïā,Ā,2695,30921,ïāĀ
ĀþĀÿþ,Ć,4611,30922,ĀþĀÿþĆ
ĆĂ,ê,1701,30923,ĆĂê
ê,ō,234,30924,êō
ō,ƃ,333,30925,ōƃ
ƃ,ē,387,30926,ƃē
ē,ĉ,275,30927,ēĉ
ĉĀ,û,6059,30928,ĉĀû
ûăÿÿÿÿ,ÿ,16713,30929,ûăÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,ù,14942,30930,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿù
ùóó,Ð,6728,30931,ùóóÐ
Ð,¤,208,30932,Ð¤
¤,Á,164,30933,¤Á
Á,ò,193,30934,Áò
ò,ę,242,30935,òę
ęĄ,õ,26319,30936,ęĄõ
õþ,ø,4260,30937,õþø
øĂ,ü,1381,30938,øĂü
üĂ,Ć,828,30939,üĂĆ
ĆĊ,ĉ,4807,30940,ĆĊĉ
ĉĖ,ğ,16800,30941,ĉĖğ
ğ,İ,287,30942,ğİ
İĜ,Ę,29095,30943,İĜĘ
Ęď,đ,5466,30944,Ęďđ
đ,Ć,273,30945,đĆ
Ćÿÿÿ,ý,939,30946,Ćÿÿÿý
ýýă,ÿ,6174,30947,ýýăÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿýý,ÿ,30535,30948,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿýýÿ
ÿāÿ,ú,1048,30949,ÿāÿú
úý,õ,718,30950,úýõ
õÖ,,6532,30951,õÖ
,Ô,147,30952,Ô
Ô,ý,212,30953,Ôý
ýĈ,ā,2438,30954,ýĈā
ā,Ê,257,30955,āÊ
Ê,ÿ,202,30956,Êÿ
ÿÿÿÿÿÿ,Ą,517,30957,ÿÿÿÿÿÿĄ
Ąûþ,ÿ,25772,30958,Ąûþÿ
ÿÿÿÿ,ě,515,30959,ÿÿÿÿě
ě,ě,283,30960,ěě
ěý,è,4213,30961,ěýè
èû,ó,22826,30962,èûó
óĉ,û,4262,30963,óĉû
ûĀû,ĉ,18072,30964,ûĀûĉ
ĉĈ,þ,7844,30965,ĉĈþ
þç,Ć,27376,30966,þçĆ
Ć,Ň,262,30967,ĆŇ
Ň,ŗ,327,30968,Ňŗ
ŗ,į,343,30969,ŗį
į,ċ,303,30970,įċ
ċĄ,ą,1557,30971,ċĄą
ąÿÿ,Ă,1205,30972,ąÿÿĂ
Ăÿāÿý,ÿ,12448,30973,Ăÿāÿýÿ
ÿāÿýÿ,ÿ,11272,30974,ÿāÿýÿÿ
ÿÿÿÿāÿÿ,ÿ,12059,30975,ÿÿÿÿāÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿý,ü,3407,30976,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿýü
üĀă,ý,7549,30977,üĀăý
ýò,Ä,9993,30978,ýòÄ
Ä,d,196,30979,Äd
d,Ć,100,30980,dĆ
ĆĤ,Ľ,4054,30981,ĆĤĽ
Ľ,ī,317,30982,Ľī
īđ,ò,20010,30983,īđò
òû,ì,5530,30984,òûì
ìú,ø,9385,30985,ìúø
øùõ,÷,28263,30986,øùõ÷
÷õ,ø,1114,30987,÷õø
øø,ý,783,30988,øøý
ýýø,ø,1670,30989,ýýøø
ø÷,ó,2429,30990,ø÷ó
óô,õ,4819,30991,óôõ
õö÷,Ă,13652,30992,õö÷Ă
ĂĀÿ,ă,703,30993,ĂĀÿă
ăûú,Ă,4922,30994,ăûúĂ
ĂĄĆ,ù,16024,30995,ĂĄĆù
ù,Ɗ,249,30996,ùƊ
Ɗ,Ņ,394,30997,ƊŅ
Ņ,ď,325,30998,Ņď
ďÿÿÿÿÿ,ÿ,11106,30999,ďÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,þ,16037,31000,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþþ
þõ,ï,2338,31001,þõï
ïÙ,¨,17713,31002,ïÙ¨
¨,³,168,31003,¨³
³,ð,179,31004,³ð
ð,đ,240,31005,ðđ
đČ,÷,4230,31006,đČ÷
÷ö,ý,6354,31007,÷öý
ýĄþ,ü,12977,31008,ýĄþü
üĈ,Ĉ,1636,31009,üĈĈ
Ĉ,ď,264,31010,Ĉď
ďĩ,İ,7002,31011,ďĩİ
İ,ĭ,304,31012,İĭ
ĭ,ě,301,31013,ĭě
ěČ,Ć,20925,31014,ěČĆ
ĆĂāĂ,ă,25400,31015,ĆĂāĂă
ăÿÿÿý,ÿ,2042,31016,ăÿÿÿýÿ
ÿÿāÿÿÿÿÿ,ÿ,30829,31017,ÿÿāÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿýā,þ,1570,31018,ÿÿÿÿÿÿÿÿÿÿÿÿýāþ
þĀÿÿü,ý,1526,31019,þĀÿÿüý
ýāÿÿ,Ā,590,31020,ýāÿÿĀ
Āû,ð,1039,31021,Āûð
ð,Ù,240,31022,ðÙ
Ù,¢,217,31023,Ù¢
¢,Ì,162,31024,¢Ì
Ì,ü,204,31025,Ìü
üĖ,â,6180,31026,üĖâ
âÔ,ÿ,2890,31027,âÔÿ
ÿÿÿÿÿ,Ą,516,31028,ÿÿÿÿÿĄ
ĄĄ,þ,769,31029,ĄĄþ
þúû,ÿ,1828,31030,þúûÿ
ÿÿÿÿÿÿ,Ĺ,517,31031,ÿÿÿÿÿÿĹ
Ĺ,ò,313,31032,Ĺò
òæ,ø,762,31033,òæø
øă,ć,1660,31034,øăć
ćĀ,ú,1378,31035,ćĀú
úĂ,ú,974,31036,úĂú
úď,ć,3321,31037,úďć
ćö,ä,3431,31038,ćöä
äĒ,ŗ,11710,31039,äĒŗ
ŗ,œ,343,31040,ŗœ
œ,ĥ,339,31041,œĥ
ĥČ,ā,27292,31042,ĥČā
āāāÿ,ÿ,29282,31043,āāāÿÿ
ÿÿÿÿÿýÿ,ý,9847,31044,ÿÿÿÿÿýÿý
ýÿÿÿÿāÿ,ā,30103,31045,ýÿÿÿÿāÿā
āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,ý,30108,31046,āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿý
ýāÿ,ó,547,31047,ýāÿó
ó,Þ,243,31048,óÞ
Þ,v,222,31049,Þv
v,Ã,118,31050,vÃ
Ã,ĩ,195,31051,Ãĩ
ĩ,į,297,31052,ĩį
įľ,č,9065,31053,įľč
čĊ,ñ,12349,31054,čĊñ
ññ,þ,16169,31055,ññþ
þô,ô,14082,31056,þôô
ôø,õ,4048,31057,ôøõ
õ÷,õ,6163,31058,õ÷õ
õø,ý,1706,31059,õøý
ýûû,ø,17315,31060,ýûûø
ø÷,÷,2429,31061,ø÷÷
÷ò,õ,965,31062,÷òõ
õõø,Ā,19898,31063,õõøĀ
ĀýĀā,ā,8946,31064,ĀýĀāā
āþýü,û,13098,31065,āþýüû
ûď,ë,18776,31066,ûďë
ë,Ō,235,31067,ëŌ
Ō,Ƌ,332,31068,ŌƋ
Ƌ,Ė,395,31069,ƋĖ
Ėÿÿÿ,ÿ,5744,31070,Ėÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,ý,1275,31071,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿý
ýÿāÿÿÿÿÿ,ý,30050,31072,ýÿāÿÿÿÿÿý
ýø,õ,780,31073,ýøõ
õì,°,22603,31074,õì°
°,,176,31075,°
,á,157,31076,á
áċ,ċ,1863,31077,áċċ
ċý,þ,3353,31078,ċýþ
þøý,ÿ,9935,31079,þøýÿ
ÿą,Ċ,1116,31080,ÿąĊ
ĊĆ,Ď,4605,31081,ĊĆĎ
Ď,Ġ,270,31082,ĎĠ
Ġ,Ĵ,288,31083,ĠĴ
Ĵ,Ĳ,308,31084,ĴĲ
ĲĚ,Đ,29484,31085,ĲĚĐ
ĐČ,ÿ,22615,31086,ĐČÿ
ÿÿÿÿÿÿþýÿ,ÿ,4415,31087,ÿÿÿÿÿÿþýÿÿ
ÿĀýÿ,Ā,6989,31088,ÿĀýÿĀ
ĀĂÿÿÿÿÿ,ÿ,15706,31089,ĀĂÿÿÿÿÿÿ
ÿÿÿÿþÿÿÿÿÿ,ý,12357,31090,ÿÿÿÿþÿÿÿÿÿý
ýÿý,ā,923,31091,ýÿýā
āĂÿ,ú,2914,31092,āĂÿú
úþĂ,ā,18440,31093,úþĂā
āĀù,õ,13880,31094,āĀùõ
õ,ã,245,31095,õã
ã,¢,227,31096,ã¢
¢,Ä,162,31097,¢Ä
Ä,÷,196,31098,Ä÷
÷Č,Ö,4240,31099,÷ČÖ
Ö,è,214,31100,Öè
èÿ,ă,6489,31101,èÿă
ăĀþ,û,8771,31102,ăĀþû
ûÿ,ĉ,1142,31103,ûÿĉ
ĉąþ,ù,30638,31104,ĉąþù
ùö,ÿ,2842,31105,ùöÿ
ÿāýā,ý,17101,31106,ÿāýāý
ýÿÿ,Ĭ,537,31107,ýÿÿĬ
Ĭ,ă,300,31108,Ĭă
ă,é,259,31109,ăé
é,ï,233,31110,éï
ïČ,ą,4769,31111,ïČą
ąú,Ā,16966,31112,ąúĀ
Āø,Ā,14860,31113,ĀøĀ
Āč,Ą,1691,31114,ĀčĄ
Ąā,ì,1083,31115,Ąāì
ìñ,Į,29972,31116,ìñĮ
Į,Ũ,302,31117,ĮŨ
Ũ,Ń,360,31118,ŨŃ
Ń,Ĉ,323,31119,ŃĈ
Ĉą,ċ,1936,31120,Ĉąċ
ċÿÿÿÿÿ,ý,5637,31121,ċÿÿÿÿÿý
ýýÿÿāý,ā,13756,31122,ýýÿÿāýā
āÿÿÿā,ÿ,29787,31123,āÿÿÿāÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,ý,612,31124,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿý
ýā,è,528,31125,ýāè
è,,232,31126,è
,,153,31127,
,Ĥ,133,31128,Ĥ
ĤĎ,ŕ,3863,31129,ĤĎŕ
ŕ,Ğ,341,31130,ŕĞ
Ğă,û,27167,31131,Ğăû
ûö,ü,4967,31132,ûöü
üô,ú,17946,31133,üôú
úï,õ,7493,31134,úïõ
õ÷,÷,6163,31135,õ÷÷
÷ûù,ù,14135,31136,÷ûùù
ùüù,÷,14419,31137,ùüù÷
÷ù,õ,3457,31138,÷ùõ
õô,÷,8639,31139,õô÷
÷ù,ø,3457,31140,÷ùø
øÿü,ă,10886,31141,øÿüă
ăāýþ,ÿ,22392,31142,ăāýþÿ
ÿûú,Ď,24135,31143,ÿûúĎ
Ď,î,270,31144,Ďî
î,Ě,238,31145,îĚ
Ě,Ʃ,282,31146,ĚƩ
Ʃ,Ģ,425,31147,ƩĢ
Ģ,ć,290,31148,Ģć
ćÿÿÿÿ,ÿ,5075,31149,ćÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿý,ÿ,3113,31150,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿýÿ
ÿāÿÿÿÿÿÿÿÿÿÿÿ,ÿ,30853,31151,ÿāÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿýý,ā,993,31152,ÿÿýýā
āÿýā,ā,20629,31153,āÿýāā
āÿú,ï,1266,31154,āÿúï
ï,Ä,239,31155,ïÄ
Ä,,196,31156,Ä
,¼,150,31157,¼
¼,ĉ,188,31158,¼ĉ
ĉĘ,Ą,15617,31159,ĉĘĄ
Ąó,ý,4375,31160,Ąóý
ýþýû,ą,12995,31161,ýþýûą
ąČ,Ė,9783,31162,ąČĖ
Ė,İ,278,31163,Ėİ
İĵ,Ĭ,13849,31164,İĵĬ
Ĭď,Ą,2892,31165,ĬďĄ
ĄČ,Ć,957,31166,ĄČĆ
Ćā,û,2195,31167,Ćāû
ûþÿÿÿ,ā,18692,31168,ûþÿÿÿā
āĂÿÿÿ,û,12515,31169,āĂÿÿÿû
ûûþ,ÿ,23577,31170,ûûþÿ
ÿĄā,þ,4623,31171,ÿĄāþ
þÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,ý,27038,31172,þÿÿÿÿÿÿÿÿÿÿÿÿÿÿý
ýûÿ,Ą,9434,31173,ýûÿĄ
Ąÿúÿ,Ą,21720,31174,ĄÿúÿĄ
Ąăÿ,ó,11187,31175,Ąăÿó
óæ,·,30440,31176,óæ·
·,¤,183,31177,·¤
¤,ü,164,31178,¤ü
ü,Ĕ,252,31179,üĔ
Ĕ,Ã,276,31180,ĔÃ
Ã,ò,195,31181,Ãò
òÿÿÿ,ā,29525,31182,òÿÿÿā
āĄ,û,1082,31183,āĄû
ûĔ,ĝ,24363,31184,ûĔĝ
ĝĕ,Ā,15655,31185,ĝĕĀ
Āù,ì,4162,31186,Āùì
ìß,ò,8754,31187,ìßò
òÿ,û,12578,31188,òÿû
ûüÿÿ,ÿ,30214,31189,ûüÿÿÿ
ÿ,Ĺ,255,31190,ÿĹ
Ĺý,ä,14698,31191,Ĺýä
äþ,Ć,6118,31192,äþĆ
Ćÿ,ø,733,31193,Ćÿø
øÿ,÷,886,31194,øÿ÷
÷Ć,Ĉ,6244,31195,÷ĆĈ
Ĉþ,ċ,7203,31196,Ĉþċ
ċ÷,ë,26015,31197,ċ÷ë
ë,ÿ,235,31198,ëÿ
ÿ,ņ,255,31199,ÿņ
ņ,ŧ,326,31200,ņŧ
ŧ,ħ,359,31201,ŧħ
ħč,Ć,970,31202,ħčĆ
Ćÿÿÿÿú,ÿ,2399,31203,Ćÿÿÿÿúÿ
ÿĂÿ,ā,2986,31204,ÿĂÿā
āýāÿÿ,ÿ,12843,31205,āýāÿÿÿ
ÿýÿāÿÿÿÿ,ÿ,30073,31206,ÿýÿāÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿú,Ā,4069,31207,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿúĀ
ĀøÙ,W,25077,31208,ĀøÙW
W,î,87,31209,Wî
î,ĝ,238,31210,îĝ
ĝĝ,ő,29927,31211,ĝĝő
ő,ē,337,31212,őē
ē,ý,275,31213,ēý
ý,ñ,253,31214,ýñ
ñ,ý,241,31215,ñý
ýñ,ÿ,31214,31216,ýñÿ
ÿó,ò,5082,31217,ÿóò
òó,ù,8369,31218,òóù
ùûü,û,5565,31219,ùûüû
ûøø,ö,6575,31220,ûøøö
ö÷ø,ö,6958,31221,ö÷øö
öùþ,û,11863,31222,öùþû
ûûø,þ,12343,31223,ûûøþ
þÿāÿ,ý,1630,31224,þÿāÿý
ýúû,ü,10714,31225,ýúûü
üć,û,7021,31226,üćû
ûý,Ɲ,779,31227,ûýƝ
Ɲ,ņ,413,31228,Ɲņ
ņą,Ă,26860,31229,ņąĂ
Ăÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,ÿ,30560,31230,Ăÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿý,ÿ,30132,31231,ÿÿÿÿÿÿÿÿÿÿýÿ
ÿāÿÿÿÿÿÿÿÿÿÿÿÿ,ý,31151,31232,ÿāÿÿÿÿÿÿÿÿÿÿÿÿý
ýÿýā,ÿ,31091,31233,ýÿýāÿ
ÿýþ,û,2100,31234,ÿýþû
ûö,ë,4967,31235,ûöë
ë,ª,235,31236,ëª
ª,,170,31237,ª
,æ,159,31238,æ
æ,Ĕ,230,31239,æĔ
Ĕă,ø,2216,31240,Ĕăø
øý,ÿ,815,31241,øýÿ
ÿĀă,ć,12645,31242,ÿĀăć
ćĄ,Ď,727,31243,ćĄĎ
ĎĤ,ĳ,29897,31244,ĎĤĳ
ĳ,ĵ,307,31245,ĳĵ
ĵ,Ę,309,31246,ĵĘ
Ę,ē,280,31247,Ęē
ēĆÿ,ý,7098,31248,ēĆÿý
ýĀü,þ,1505,31249,ýĀüþ
þüþĂ,Ā,2093,31250,þüþĂĀ
ĀÿĂ,ā,2592,31251,ĀÿĂā
āÿÿü,ý,826,31252,āÿÿüý
ýÿü,Ā,777,31253,ýÿüĀ
Āÿāā,ÿ,12022,31254,Āÿāāÿ
ÿÿÿÿÿÿþýā,ý,3453,31255,ÿÿÿÿÿÿþýāý
ýāýā,ü,2754,31256,ýāýāü
üûÿ,Ą,4447,31257,üûÿĄ
Ąÿü,ÿ,3206,31258,Ąÿüÿ
ÿĂāý,î,7633,31259,ÿĂāýî
î,Â,238,31260,îÂ
Â¢,à,6495,31261,Â¢à
àČ,Í,20521,31262,àČÍ
Íõ,ÿ,4174,31263,Íõÿ
ÿĂĄ,ÿ,21314,31264,ÿĂĄÿ
ÿ,ġ,255,31265,ÿġ
ġ,ņ,289,31266,ġņ
ņ,Ł,326,31267,ņŁ
Ł,ĥ,321,31268,Łĥ
ĥė,Ą,4284,31269,ĥėĄ
Ąą,ú,770,31270,Ąąú
úí,ï,25254,31271,úíï
ïÓ,´,1643,31272,ïÓ´
´,¸,180,31273,´¸
